timestamp,avg_speed,cam.preset,avg_speed_bus
2021-12-10 00:10:00,47.0,4.0,
2021-12-10 00:15:00,26.0,4.0,
2021-12-10 00:20:00,,,
2021-12-10 00:25:00,,,
2021-12-10 00:30:00,,,
2021-12-10 00:35:00,,,
2021-12-10 00:40:00,,,
2021-12-10 00:45:00,,,
2021-12-10 00:50:00,,,
2021-12-10 00:55:00,,,
2021-12-10 01:00:00,,,
2021-12-10 01:05:00,,,
2021-12-10 01:10:00,43.0,4.0,
2021-12-10 01:15:00,,,
2021-12-10 01:20:00,,,
2021-12-10 01:25:00,,,
2021-12-10 01:30:00,7.0,4.0,
2021-12-10 01:35:00,,,
2021-12-10 01:40:00,,,
2021-12-10 01:45:00,,,
2021-12-10 01:50:00,,,
2021-12-10 01:55:00,,,
2021-12-10 02:00:00,0.0,4.0,
2021-12-10 02:05:00,,,
2021-12-10 02:10:00,73.0,4.0,
2021-12-10 02:15:00,,,
2021-12-10 02:20:00,,,
2021-12-10 02:25:00,,,
2021-12-10 02:30:00,0.0,4.0,
2021-12-10 02:35:00,,,
2021-12-10 02:40:00,39.0,4.0,
2021-12-10 02:45:00,,,
2021-12-10 02:50:00,,,
2021-12-10 02:55:00,,,
2021-12-10 03:00:00,,,
2021-12-10 03:05:00,,,
2021-12-10 03:10:00,,,
2021-12-10 03:15:00,0.0,4.0,
2021-12-10 03:20:00,,,
2021-12-10 03:25:00,30.0,4.0,
2021-12-10 03:30:00,,,
2021-12-10 03:35:00,,,
2021-12-10 03:40:00,70.0,4.0,
2021-12-10 03:45:00,41.0,4.0,
2021-12-10 03:50:00,,,
2021-12-10 03:55:00,35.666666666666664,4.0,
2021-12-10 04:00:00,,,
2021-12-10 04:05:00,0.0,4.0,
2021-12-10 04:10:00,49.0,4.0,
2021-12-10 04:15:00,46.5,4.0,
2021-12-10 04:20:00,19.5,4.0,
2021-12-10 04:25:00,0.0,4.0,
2021-12-10 04:30:00,61.5,4.0,
2021-12-10 04:35:00,27.333333333333332,4.0,
2021-12-10 04:40:00,33.0,4.0,18.0
2021-12-10 04:45:00,12.0,4.0,
2021-12-10 04:50:00,12.0,4.0,
2021-12-10 04:55:00,43.333333333333336,4.0,
2021-12-10 05:00:00,82.0,4.0,
2021-12-10 05:05:00,52.0,4.0,
2021-12-10 05:10:00,44.0,4.0,21.599998474121094
2021-12-10 05:15:00,19.5,4.0,0.0
